Weather Station Name,State,Date,Year,Month,Day,Max_Degrees_F,Min_Degrees_F,Avg_Degrees_F,Humidity,Wind_Speed,Precipitation_in,HDD_sum,CDD_sum
Boston Logan Intl Arpt,MA,10/12/2001 0:00,2001,10,12,73,55,64,80.8478,7.6,0,1,0
Boston Logan Intl Arpt,MA,10/13/2001 0:00,2001,10,13,56,52,54,100,7.8,0.01,11,0
Boston Logan Intl Arpt,MA,10/14/2001 0:00,2001,10,14,57,53,55,100,7.6,0.03,10,0
Boston Logan Intl Arpt,MA,10/15/2001 0:00,2001,10,15,69,54,62,68.4175,10.3,0.06,3,0
Boston Logan Intl Arpt,MA,10/16/2001 0:00,2001,10,16,61,45,53,92.9112,9.5,0.77,12,0
Boston Logan Intl Arpt,MA,10/17/2001 0:00,2001,10,17,59,48,54,67.4835,16.4,0,11,0
Boston Logan Intl Arpt,MA,10/18/2001 0:00,2001,10,18,59,44,52,41.6862,15.1,0,13,0
Boston Logan Intl Arpt,MA,10/19/2001 0:00,2001,10,19,63,37,50,65.737,10.8,0,15,0
Boston Logan Intl Arpt,MA,10/20/2001 0:00,2001,10,20,67,50,59,68.0788,9.2,0,6,0
Boston Logan Intl Arpt,MA,10/21/2001 0:00,2001,10,21,74,47,61,61.0544,12.6,0,4,0
Boston Logan Intl Arpt,MA,10/22/2001 0:00,2001,10,22,66,50,58,80.4016,7.6,0,7,0
Boston Logan Intl Arpt,MA,10/23/2001 0:00,2001,10,23,61,46,54,91.2035,8.4,0,11,0
Boston Logan Intl Arpt,MA,10/24/2001 0:00,2001,10,24,74,60,67,86.9953,8.4,0,0,2
Boston Logan Intl Arpt,MA,10/25/2001 0:00,2001,10,25,76,56,66,67.6858,12,0,0,1
Boston Logan Intl Arpt,MA,10/26/2001 0:00,2001,10,26,61,45,53,41.1056,13,0,12,0
Boston Logan Intl Arpt,MA,10/27/2001 0:00,2001,10,27,55,40,48,52.4876,13.3,0,17,0
Boston Logan Intl Arpt,MA,10/28/2001 0:00,2001,10,28,48,39,44,56.3335,9.2,0,21,0
Boston Logan Intl Arpt,MA,10/29/2001 0:00,2001,10,29,57,35,46,51.2152,7.9,0,19,0
Boston Logan Intl Arpt,MA,10/30/2001 0:00,2001,10,30,56,38,47,49.3036,13.2,0,18,0
Boston Logan Intl Arpt,MA,10/31/2001 0:00,2001,10,31,50,34,42,76.062,7.5,0.06,23,0
Boston Logan Intl Arpt,MA,11/1/2001 0:00,2001,11,1,67,50,59,81.9211,9.5,0.13,6,0
Boston Logan Intl Arpt,MA,11/2/2001 0:00,2001,11,2,73,54,64,85.2815,15.8,0,1,0
Boston Logan Intl Arpt,MA,11/3/2001 0:00,2001,11,3,65,52,59,88.13,8.8,0.11,6,0
Boston Logan Intl Arpt,MA,11/4/2001 0:00,2001,11,4,56,45,51,75.3665,7.5,0,14,0
Boston Logan Intl Arpt,MA,11/5/2001 0:00,2001,11,5,49,39,44,82.397,15,0.19,21,0
Boston Logan Intl Arpt,MA,11/6/2001 0:00,2001,11,6,54,41,48,56.9163,17.5,0,17,0
Boston Logan Intl Arpt,MA,11/7/2001 0:00,2001,11,7,58,41,50,57.2298,15.9,0,15,0
Boston Logan Intl Arpt,MA,11/8/2001 0:00,2001,11,8,52,38,45,62.56,9.2,0,20,0
Boston Logan Intl Arpt,MA,11/9/2001 0:00,2001,11,9,55,38,47,61.5559,14.9,0.05,18,0
Boston Logan Intl Arpt,MA,11/10/2001 0:00,2001,11,10,50,37,44,66.2635,8.4,0,21,0
Boston Logan Intl Arpt,MA,11/11/2001 0:00,2001,11,11,46,34,40,56.9555,14.1,0,25,0
Boston Logan Intl Arpt,MA,11/12/2001 0:00,2001,11,12,44,31,38,48.8353,10.5,0,27,0
Boston Logan Intl Arpt,MA,11/13/2001 0:00,2001,11,13,49,29,39,59.2424,8,0,26,0
Boston Logan Intl Arpt,MA,11/14/2001 0:00,2001,11,14,57,40,49,72.3012,9.9,0,16,0
Boston Logan Intl Arpt,MA,11/15/2001 0:00,2001,11,15,62,43,53,81.5168,7.1,0,12,0
Boston Logan Intl Arpt,MA,11/16/2001 0:00,2001,11,16,70,45,58,70.5793,13.2,0,7,0
Boston Logan Intl Arpt,MA,11/17/2001 0:00,2001,11,17,45,34,40,65.7503,9.2,0,25,0
Boston Logan Intl Arpt,MA,11/18/2001 0:00,2001,11,18,59,34,47,74.9574,10.6,0,18,0
Boston Logan Intl Arpt,MA,11/19/2001 0:00,2001,11,19,62,45,54,84.6827,15.3,0,11,0
Boston Logan Intl Arpt,MA,11/20/2001 0:00,2001,11,20,59,37,48,70.8154,13,0.02,17,0
Boston Logan Intl Arpt,MA,11/21/2001 0:00,2001,11,21,43,32,38,62.8112,7.4,0,27,0
Boston Logan Intl Arpt,MA,11/22/2001 0:00,2001,11,22,51,35,43,79.1828,6,0,22,0
Boston Logan Intl Arpt,MA,11/23/2001 0:00,2001,11,23,49,35,42,92.5826,7.3,0,23,0
Boston Logan Intl Arpt,MA,11/24/2001 0:00,2001,11,24,50,40,45,100,6.6,0,20,0
Boston Logan Intl Arpt,MA,11/25/2001 0:00,2001,11,25,64,43,54,84.6827,7.9,0.08,11,0
Boston Logan Intl Arpt,MA,11/26/2001 0:00,2001,11,26,64,50,57,83.3461,5.7,0.07,8,0
Boston Logan Intl Arpt,MA,11/27/2001 0:00,2001,11,27,54,48,51,76.8714,7.2,0,14,0
Boston Logan Intl Arpt,MA,11/28/2001 0:00,2001,11,28,62,42,52,71.3228,13,0.01,13,0
Boston Logan Intl Arpt,MA,11/29/2001 0:00,2001,11,29,50,40,45,92.6682,10.3,0.06,20,0
Boston Logan Intl Arpt,MA,11/30/2001 0:00,2001,11,30,65,42,54,87.8774,6.5,0.01,11,0
Boston Logan Intl Arpt,MA,12/1/2001 0:00,2001,12,1,71,38,55,84.7257,13.9,0,10,0
Boston Logan Intl Arpt,MA,12/2/2001 0:00,2001,12,2,52,44,48,60.515,9.6,0,17,0
Boston Logan Intl Arpt,MA,12/3/2001 0:00,2001,12,3,54,38,46,57.8703,11.9,0,19,0
Boston Logan Intl Arpt,MA,12/4/2001 0:00,2001,12,4,58,44,51,58.5892,7.3,0,14,0
Boston Logan Intl Arpt,MA,12/5/2001 0:00,2001,12,5,66,48,57,66.6152,6.2,0.01,8,0
Boston Logan Intl Arpt,MA,12/6/2001 0:00,2001,12,6,72,51,62,48.6868,12.9,0,3,0
Boston Logan Intl Arpt,MA,12/7/2001 0:00,2001,12,7,62,44,53,34.864,12,0,12,0
Boston Logan Intl Arpt,MA,12/8/2001 0:00,2001,12,8,44,31,38,48.8353,9,0.13,27,0
Boston Logan Intl Arpt,MA,12/9/2001 0:00,2001,12,9,36,32,34,88.5608,11.1,0.42,31,0
Boston Logan Intl Arpt,MA,12/10/2001 0:00,2001,12,10,43,29,36,75.4475,7,0,29,0
Boston Logan Intl Arpt,MA,12/11/2001 0:00,2001,12,11,49,37,43,73.1517,6.1,0,22,0
Boston Logan Intl Arpt,MA,12/12/2001 0:00,2001,12,12,44,35,40,80.5349,10.1,0,25,0
Boston Logan Intl Arpt,MA,12/13/2001 0:00,2001,12,13,51,39,45,85.7572,7,0.04,20,0
Boston Logan Intl Arpt,MA,12/14/2001 0:00,2001,12,14,57,46,52,81.3942,10,0.55,13,0
Boston Logan Intl Arpt,MA,12/15/2001 0:00,2001,12,15,47,32,40,68.4992,15.2,0.05,25,0
Boston Logan Intl Arpt,MA,12/16/2001 0:00,2001,12,16,39,28,34,46.0451,11.6,0,31,0
Boston Logan Intl Arpt,MA,12/17/2001 0:00,2001,12,17,42,30,36,75.4475,6.4,0.39,29,0
Boston Logan Intl Arpt,MA,12/18/2001 0:00,2001,12,18,41,35,38,81.9685,12.8,0.47,27,0
Boston Logan Intl Arpt,MA,12/19/2001 0:00,2001,12,19,47,35,41,62.0182,10.5,0,24,0
Boston Logan Intl Arpt,MA,12/20/2001 0:00,2001,12,20,44,35,40,71.3224,11.3,0,25,0
Boston Logan Intl Arpt,MA,12/21/2001 0:00,2001,12,21,39,31,35,56.2056,16.7,0,30,0
Boston Logan Intl Arpt,MA,12/22/2001 0:00,2001,12,22,38,28,33,46.974,14.3,0,32,0
Boston Logan Intl Arpt,MA,12/23/2001 0:00,2001,12,23,45,26,36,57.4782,6.4,0,29,0
Boston Logan Intl Arpt,MA,12/24/2001 0:00,2001,12,24,50,35,43,90.8068,8.3,0.77,22,0
Boston Logan Intl Arpt,MA,12/25/2001 0:00,2001,12,25,39,32,36,55.1304,10.1,0,29,0
Boston Logan Intl Arpt,MA,12/26/2001 0:00,2001,12,26,35,31,33,72.0461,4.4,0,32,0
Boston Logan Intl Arpt,MA,12/27/2001 0:00,2001,12,27,33,26,30,56.5891,12.7,0,35,0
Boston Logan Intl Arpt,MA,12/28/2001 0:00,2001,12,28,36,24,30,55.4229,12.7,0,35,0
Boston Logan Intl Arpt,MA,12/29/2001 0:00,2001,12,29,37,28,33,52.3529,13.5,0,32,0
Boston Logan Intl Arpt,MA,12/30/2001 0:00,2001,12,30,34,26,30,44.4685,16.1,0,35,0
Boston Logan Intl Arpt,MA,12/31/2001 0:00,2001,12,31,33,23,28,46.1176,15,0,37,0
Boston Logan Intl Arpt,MA,1/1/2002 0:00,2002,1,1,34,24,29,44.2937,14.4,0,36,0
Boston Logan Intl Arpt,MA,1/2/2002 0:00,2002,1,2,38,23,31,47.6089,15.7,0,34,0
Boston Logan Intl Arpt,MA,1/3/2002 0:00,2002,1,3,39,28,34,50.2824,12.6,0,31,0
Boston Logan Intl Arpt,MA,1/4/2002 0:00,2002,1,4,34,24,29,42.3728,12,0,36,0
Boston Logan Intl Arpt,MA,1/5/2002 0:00,2002,1,5,40,31,36,50.6086,11.4,0,29,0
Boston Logan Intl Arpt,MA,1/6/2002 0:00,2002,1,6,47,32,40,58.098,9.5,0.35,25,0
Boston Logan Intl Arpt,MA,1/7/2002 0:00,2002,1,7,41,29,35,88.6524,13.5,0.35,30,0
Boston Logan Intl Arpt,MA,1/8/2002 0:00,2002,1,8,34,22,28,65.647,12.5,0,37,0
Boston Logan Intl Arpt,MA,1/9/2002 0:00,2002,1,9,40,29,35,70.7052,13.8,0,30,0
Boston Logan Intl Arpt,MA,1/10/2002 0:00,2002,1,10,50,38,44,62.4219,15.2,0,21,0
Boston Logan Intl Arpt,MA,1/11/2002 0:00,2002,1,11,45,38,42,68.7285,10.1,0.14,23,0
Boston Logan Intl Arpt,MA,1/12/2002 0:00,2002,1,12,42,34,38,66.9291,11.2,0,27,0
Boston Logan Intl Arpt,MA,1/13/2002 0:00,2002,1,13,40,33,37,73.9348,17.6,0.8,28,0
Boston Logan Intl Arpt,MA,1/14/2002 0:00,2002,1,14,38,31,35,50.452,13.3,0,30,0
Boston Logan Intl Arpt,MA,1/15/2002 0:00,2002,1,15,39,32,36,86.9565,9.8,0.25,29,0
Boston Logan Intl Arpt,MA,1/16/2002 0:00,2002,1,16,39,34,37,55.2213,12,0,28,0
Boston Logan Intl Arpt,MA,1/17/2002 0:00,2002,1,17,45,27,36,69.4799,10.5,0.1,29,0
Boston Logan Intl Arpt,MA,1/18/2002 0:00,2002,1,18,35,29,32,53.4,13.4,0,33,0
Boston Logan Intl Arpt,MA,1/19/2002 0:00,2002,1,19,30,25,28,64.1826,8.4,0.3,37,0
Boston Logan Intl Arpt,MA,1/20/2002 0:00,2002,1,20,37,22,30,70.2104,9.2,0.15,35,0
Boston Logan Intl Arpt,MA,1/21/2002 0:00,2002,1,21,37,25,31,84.8958,8.8,0.19,34,0
Boston Logan Intl Arpt,MA,1/22/2002 0:00,2002,1,22,44,32,38,56.6929,13.1,0,27,0
Boston Logan Intl Arpt,MA,1/23/2002 0:00,2002,1,23,52,31,42,74.5017,17.9,0,23,0
Boston Logan Intl Arpt,MA,1/24/2002 0:00,2002,1,24,49,41,45,85.7572,9.8,0.06,20,0
Boston Logan Intl Arpt,MA,1/25/2002 0:00,2002,1,25,44,35,40,55.7206,13.8,0,25,0
Boston Logan Intl Arpt,MA,1/26/2002 0:00,2002,1,26,50,36,43,42.8664,14.8,0,22,0
Boston Logan Intl Arpt,MA,1/27/2002 0:00,2002,1,27,55,34,45,56.4605,4.7,0,20,0
Boston Logan Intl Arpt,MA,1/28/2002 0:00,2002,1,28,52,36,44,70.4119,4.5,0,21,0
Boston Logan Intl Arpt,MA,1/29/2002 0:00,2002,1,29,65,40,53,45.4132,7.6,0,12,0
Boston Logan Intl Arpt,MA,1/30/2002 0:00,2002,1,30,46,34,40,78.9512,9,0.14,25,0
Boston Logan Intl Arpt,MA,1/31/2002 0:00,2002,1,31,34,31,33,79.9019,13.7,0.26,32,0
Boston Logan Intl Arpt,MA,2/1/2002 0:00,2002,2,1,39,31,35,85.1063,9.9,0.33,30,0
Boston Logan Intl Arpt,MA,2/2/2002 0:00,2002,2,2,38,24,31,40.8333,16.4,0,34,0
Boston Logan Intl Arpt,MA,2/3/2002 0:00,2002,2,3,37,20,29,61.5916,8.3,0,36,0
Boston Logan Intl Arpt,MA,2/4/2002 0:00,2002,2,4,39,27,33,66.2824,8.9,0,32,0
Boston Logan Intl Arpt,MA,2/5/2002 0:00,2002,2,5,29,19,24,45.4166,16.7,0,41,0
Boston Logan Intl Arpt,MA,2/6/2002 0:00,2002,2,6,39,23,31,48.75,8.8,0,34,0
Boston Logan Intl Arpt,MA,2/7/2002 0:00,2002,2,7,44,28,36,69.4799,6.9,0,29,0
Boston Logan Intl Arpt,MA,2/8/2002 0:00,2002,2,8,47,34,41,49.2857,11.8,0,24,0
Boston Logan Intl Arpt,MA,2/9/2002 0:00,2002,2,9,37,27,32,39.2,7.5,0,33,0
Boston Logan Intl Arpt,MA,2/10/2002 0:00,2002,2,10,53,25,39,69.8484,10.3,0.09,26,0
Boston Logan Intl Arpt,MA,2/11/2002 0:00,2002,2,11,53,14,34,67.7966,16.7,0.46,31,0
Boston Logan Intl Arpt,MA,2/12/2002 0:00,2002,2,12,41,13,27,57.4233,14.7,0,38,0
Boston Logan Intl Arpt,MA,2/13/2002 0:00,2002,2,13,39,21,30,40.6724,15.2,0,35,0
Boston Logan Intl Arpt,MA,2/14/2002 0:00,2002,2,14,36,18,27,43.9263,12.4,0,38,0
Boston Logan Intl Arpt,MA,2/15/2002 0:00,2002,2,15,48,31,40,55.7206,16.9,0,25,0
Boston Logan Intl Arpt,MA,2/16/2002 0:00,2002,2,16,55,38,47,59.1141,7.9,0,18,0
Boston Logan Intl Arpt,MA,2/17/2002 0:00,2002,2,17,42,34,38,78.7401,9.3,0.06,27,0
Boston Logan Intl Arpt,MA,2/18/2002 0:00,2002,2,18,42,30,36,43.5635,15.7,0,29,0
Boston Logan Intl Arpt,MA,2/19/2002 0:00,2002,2,19,51,28,40,30.4606,6.2,0,25,0
Boston Logan Intl Arpt,MA,2/20/2002 0:00,2002,2,20,50,34,42,62.1712,6.6,0,23,0
Boston Logan Intl Arpt,MA,2/21/2002 0:00,2002,2,21,56,43,50,94.5712,7.5,0.32,15,0
Boston Logan Intl Arpt,MA,2/22/2002 0:00,2002,2,22,50,38,44,62.4219,14.2,0.01,21,0
Boston Logan Intl Arpt,MA,2/23/2002 0:00,2002,2,23,44,32,38,56.6929,8.4,0,27,0
Boston Logan Intl Arpt,MA,2/24/2002 0:00,2002,2,24,38,29,34,64.9717,8.9,0,31,0
Boston Logan Intl Arpt,MA,2/25/2002 0:00,2002,2,25,9,30,20,161.3445,11.8,0,45,0
Boston Logan Intl Arpt,MA,2/26/2002 0:00,2002,2,26,60,38,49,68.217,12.2,0,16,0
Boston Logan Intl Arpt,MA,2/27/2002 0:00,2002,2,27,57,30,44,80.8402,12.6,0.54,21,0
Boston Logan Intl Arpt,MA,2/28/2002 0:00,2002,2,28,36,26,31,44.6875,18.4,0,34,0
Boston Logan Intl Arpt,MA,3/1/2002 0:00,2002,3,1,44,26,35,43.351,9.9,0,30,0
Boston Logan Intl Arpt,MA,3/2/2002 0:00,2002,3,2,46,29,38,68.273,8.8,0.01,27,0
Boston Logan Intl Arpt,MA,3/3/2002 0:00,2002,3,3,60,39,50,91.0705,16.1,0.54,15,0
Boston Logan Intl Arpt,MA,3/4/2002 0:00,2002,3,4,45,25,35,36.3475,17.3,0,30,0
Boston Logan Intl Arpt,MA,3/5/2002 0:00,2002,3,5,32,22,27,36.5644,12.2,0,38,0
Boston Logan Intl Arpt,MA,3/6/2002 0:00,2002,3,6,51,27,39,54.5454,8.1,0,26,0
Boston Logan Intl Arpt,MA,3/7/2002 0:00,2002,3,7,49,33,41,75.9635,7.8,0,24,0
Boston Logan Intl Arpt,MA,3/8/2002 0:00,2002,3,8,42,35,39,94.2857,8.2,0,26,0
Boston Logan Intl Arpt,MA,3/9/2002 0:00,2002,3,9,66,40,53,74.1863,8.7,0.01,12,0
Boston Logan Intl Arpt,MA,3/10/2002 0:00,2002,3,10,61,29,45,48.9783,23.7,0.3,20,0
Boston Logan Intl Arpt,MA,3/11/2002 0:00,2002,3,11,40,27,34,35.3107,13.5,0,31,0
Boston Logan Intl Arpt,MA,3/12/2002 0:00,2002,3,12,46,32,39,64.3939,8.6,0,26,0
Boston Logan Intl Arpt,MA,3/13/2002 0:00,2002,3,13,47,33,40,88.9293,6.4,0.09,25,0
Boston Logan Intl Arpt,MA,3/14/2002 0:00,2002,3,14,62,41,52,49.0343,8.2,0,13,0
Boston Logan Intl Arpt,MA,3/15/2002 0:00,2002,3,15,49,39,44,79.2759,7.2,0,21,0
Boston Logan Intl Arpt,MA,3/16/2002 0:00,2002,3,16,47,30,39,87.1042,9.4,0.61,26,0
Boston Logan Intl Arpt,MA,3/17/2002 0:00,2002,3,17,38,26,32,60.8,8,0,33,0
Boston Logan Intl Arpt,MA,3/18/2002 0:00,2002,3,18,37,32,35,83.3634,9.5,0.17,30,0
Boston Logan Intl Arpt,MA,3/19/2002 0:00,2002,3,19,38,34,36,88.7468,8.1,0.07,29,0
Boston Logan Intl Arpt,MA,3/20/2002 0:00,2002,3,20,40,33,37,83.5421,13.1,0.53,28,0
Boston Logan Intl Arpt,MA,3/21/2002 0:00,2002,3,21,48,34,41,70.077,15,0,24,0
Boston Logan Intl Arpt,MA,3/22/2002 0:00,2002,3,22,37,19,28,35.0588,21.5,0,37,0
Boston Logan Intl Arpt,MA,3/23/2002 0:00,2002,3,23,42,24,33,46.974,18,0,32,0
Boston Logan Intl Arpt,MA,3/24/2002 0:00,2002,3,24,49,36,43,40.2116,13.4,0,22,0
Boston Logan Intl Arpt,MA,3/25/2002 0:00,2002,3,25,42,31,37,57.6441,10,0,28,0
Boston Logan Intl Arpt,MA,3/26/2002 0:00,2002,3,26,43,37,40,69.9198,14.3,0.5,25,0
Boston Logan Intl Arpt,MA,3/27/2002 0:00,2002,3,27,49,39,44,76.2172,8,0.38,21,0
Boston Logan Intl Arpt,MA,3/28/2002 0:00,2002,3,28,54,36,45,45.0721,12,0,20,0
Boston Logan Intl Arpt,MA,3/29/2002 0:00,2002,3,29,58,36,47,55.7103,9.5,0,18,0
Boston Logan Intl Arpt,MA,3/30/2002 0:00,2002,3,30,63,43,53,68.7472,8.8,0.15,12,0
Boston Logan Intl Arpt,MA,3/31/2002 0:00,2002,3,31,57,44,51,62.0723,5.1,0.16,14,0
Boston Logan Intl Arpt,MA,4/1/2002 0:00,2002,4,1,57,43,50,60.8067,16.3,0.93,15,0
Boston Logan Intl Arpt,MA,4/2/2002 0:00,2002,4,2,59,39,49,43.9276,13.3,0,16,0
Boston Logan Intl Arpt,MA,4/3/2002 0:00,2002,4,3,68,40,54,77.1379,16.4,0.16,11,0
Boston Logan Intl Arpt,MA,4/4/2002 0:00,2002,4,4,48,37,43,47.619,12.6,0,22,0
Boston Logan Intl Arpt,MA,4/5/2002 0:00,2002,4,5,43,32,38,55.4216,8.7,0.03,27,0
Boston Logan Intl Arpt,MA,4/6/2002 0:00,2002,4,6,46,31,39,41.2355,12.6,0.01,26,0
Boston Logan Intl Arpt,MA,4/7/2002 0:00,2002,4,7,46,28,37,36.6912,10.5,0,28,0
Boston Logan Intl Arpt,MA,4/8/2002 0:00,2002,4,8,56,39,48,50.41,13.8,0,17,0
Boston Logan Intl Arpt,MA,4/9/2002 0:00,2002,4,9,72,48,60,64.5429,17.8,0,5,0
Boston Logan Intl Arpt,MA,4/10/2002 0:00,2002,4,10,65,48,57,53.8854,10.9,0.1,8,0
Boston Logan Intl Arpt,MA,4/11/2002 0:00,2002,4,11,50,41,46,69.1627,11.1,0,19,0
Boston Logan Intl Arpt,MA,4/12/2002 0:00,2002,4,12,65,39,52,74.098,9.8,0,13,0
Boston Logan Intl Arpt,MA,4/13/2002 0:00,2002,4,13,75,55,65,70.0638,16.3,0,0,0
Boston Logan Intl Arpt,MA,4/14/2002 0:00,2002,4,14,74,50,62,62.4193,13.6,0.01,3,0
Boston Logan Intl Arpt,MA,4/15/2002 0:00,2002,4,15,58,45,52,91.1446,8,0.09,13,0
Boston Logan Intl Arpt,MA,4/16/2002 0:00,2002,4,16,73,45,59,77.5744,5.8,0,6,0
Boston Logan Intl Arpt,MA,4/17/2002 0:00,2002,4,17,93,52,73,50.3818,10.9,0,0,8
Boston Logan Intl Arpt,MA,4/18/2002 0:00,2002,4,18,56,45,51,91.1045,9.1,0,14,0
Boston Logan Intl Arpt,MA,4/19/2002 0:00,2002,4,19,77,45,61,72.2352,8.7,0.01,4,0
Boston Logan Intl Arpt,MA,4/20/2002 0:00,2002,4,20,69,50,60,56.4681,9.2,0.01,5,0
Boston Logan Intl Arpt,MA,4/21/2002 0:00,2002,4,21,56,43,50,28.3105,11.9,0,15,0
Boston Logan Intl Arpt,MA,4/22/2002 0:00,2002,4,22,44,38,41,72.9502,15.4,0.09,24,0
Boston Logan Intl Arpt,MA,4/23/2002 0:00,2002,4,23,47,34,41,65.8571,10.2,0,24,0
Boston Logan Intl Arpt,MA,4/24/2002 0:00,2002,4,24,51,36,44,61.1075,11.3,0,21,0
Boston Logan Intl Arpt,MA,4/25/2002 0:00,2002,4,25,59,35,47,62.8412,13.1,0.74,18,0
Boston Logan Intl Arpt,MA,4/26/2002 0:00,2002,4,26,50,35,43,56.2169,14.3,0,22,0
Boston Logan Intl Arpt,MA,4/27/2002 0:00,2002,4,27,60,37,49,41.1795,8.3,0,16,0
Boston Logan Intl Arpt,MA,4/28/2002 0:00,2002,4,28,48,40,44,89.0761,15.8,0.36,21,0
Boston Logan Intl Arpt,MA,4/29/2002 0:00,2002,4,29,42,36,39,78.8636,8.8,0.08,26,0
Boston Logan Intl Arpt,MA,4/30/2002 0:00,2002,4,30,52,37,45,69.0753,9.2,0,20,0
Boston Logan Intl Arpt,MA,5/1/2002 0:00,2002,5,1,60,43,52,49.0343,11.2,0,13,0
Boston Logan Intl Arpt,MA,5/2/2002 0:00,2002,5,2,55,44,50,75.2409,6.5,0.52,15,0
Boston Logan Intl Arpt,MA,5/3/2002 0:00,2002,5,3,56,45,51,46.9208,19.9,0.07,14,0
Boston Logan Intl Arpt,MA,5/4/2002 0:00,2002,5,4,68,46,57,35.5435,13.4,0,8,0
Boston Logan Intl Arpt,MA,5/5/2002 0:00,2002,5,5,68,47,58,48.0878,9.5,0,7,0
Boston Logan Intl Arpt,MA,5/6/2002 0:00,2002,5,6,77,50,64,50.9179,14.6,0,1,0
Boston Logan Intl Arpt,MA,5/7/2002 0:00,2002,5,7,76,54,65,62.7758,12.7,0,0,0
Boston Logan Intl Arpt,MA,5/8/2002 0:00,2002,5,8,67,51,59,51.202,11.3,0,6,0
Boston Logan Intl Arpt,MA,5/9/2002 0:00,2002,5,9,56,49,53,75.5676,10.1,0.05,12,0
Boston Logan Intl Arpt,MA,5/10/2002 0:00,2002,5,10,76,55,66,42.323,14.4,0.29,0,1
Boston Logan Intl Arpt,MA,5/11/2002 0:00,2002,5,11,67,48,58,32.1847,12,0,7,0
Boston Logan Intl Arpt,MA,5/12/2002 0:00,2002,5,12,57,47,52,63.506,9.1,0.37,13,0
Boston Logan Intl Arpt,MA,5/13/2002 0:00,2002,5,13,57,44,51,78.2991,19.3,1.56,14,0
Boston Logan Intl Arpt,MA,5/14/2002 0:00,2002,5,14,62,44,53,63.6201,15.8,0.3,12,0
Boston Logan Intl Arpt,MA,5/15/2002 0:00,2002,5,15,60,43,52,49.0343,18.4,0,13,0
Boston Logan Intl Arpt,MA,5/16/2002 0:00,2002,5,16,78,49,64,42.0134,15.5,0,1,0
Boston Logan Intl Arpt,MA,5/17/2002 0:00,2002,5,17,72,52,62,57.9032,11.9,0,3,0
Boston Logan Intl Arpt,MA,5/18/2002 0:00,2002,5,18,52,37,45,80.8328,14.6,1.09,20,0
Boston Logan Intl Arpt,MA,5/19/2002 0:00,2002,5,19,59,40,50,46.7782,10.5,0,15,0
Boston Logan Intl Arpt,MA,5/20/2002 0:00,2002,5,20,57,42,50,44.901,8.2,0.17,15,0
Boston Logan Intl Arpt,MA,5/21/2002 0:00,2002,5,21,62,43,53,45.4132,10.8,0,12,0
Boston Logan Intl Arpt,MA,5/22/2002 0:00,2002,5,22,68,47,58,46.2324,10.7,0,7,0
Boston Logan Intl Arpt,MA,5/23/2002 0:00,2002,5,23,77,49,63,44.4409,11.5,0,2,0
Boston Logan Intl Arpt,MA,5/24/2002 0:00,2002,5,24,84,51,68,49.6404,12,0,0,3
Boston Logan Intl Arpt,MA,5/25/2002 0:00,2002,5,25,66,50,58,45.4072,13.1,0,7,0
Boston Logan Intl Arpt,MA,5/26/2002 0:00,2002,5,26,70,49,60,70.7789,11.9,0,5,0
Boston Logan Intl Arpt,MA,5/27/2002 0:00,2002,5,27,70,58,64,77.9915,6,0,1,0
Boston Logan Intl Arpt,MA,5/28/2002 0:00,2002,5,28,72,55,64,82.2827,6.3,0,1,0
Boston Logan Intl Arpt,MA,5/29/2002 0:00,2002,5,29,68,54,61,89.8429,6.8,0,4,0
Boston Logan Intl Arpt,MA,5/30/2002 0:00,2002,5,30,82,59,71,71.9298,11.7,0,0,6
Boston Logan Intl Arpt,MA,5/31/2002 0:00,2002,5,31,82,64,73,70.9299,15.7,0.23,0,8
Boston Logan Intl Arpt,MA,6/1/2002 0:00,2002,6,1,86,65,76,37.8707,17.8,0,0,11
Boston Logan Intl Arpt,MA,6/2/2002 0:00,2002,6,2,76,58,67,45.0826,15.3,0.05,0,2
Boston Logan Intl Arpt,MA,6/3/2002 0:00,2002,6,3,72,53,63,35.7527,11.8,0,2,0
Boston Logan Intl Arpt,MA,6/4/2002 0:00,2002,6,4,68,51,60,56.4681,11.4,0,5,0
Boston Logan Intl Arpt,MA,6/5/2002 0:00,2002,6,5,74,59,67,79.603,15,0.23,0,2
Boston Logan Intl Arpt,MA,6/6/2002 0:00,2002,6,6,71,54,63,88.3359,10.2,0.79,2,0
Boston Logan Intl Arpt,MA,6/7/2002 0:00,2002,6,7,58,48,53,86.2683,11.4,0.63,12,0
Boston Logan Intl Arpt,MA,6/8/2002 0:00,2002,6,8,63,47,55,68.9598,10.2,0,10,0
Boston Logan Intl Arpt,MA,6/9/2002 0:00,2002,6,9,81,53,67,63.0452,12.1,0,0,2
Boston Logan Intl Arpt,MA,6/10/2002 0:00,2002,6,10,75,61,68,48.7958,9.8,0,0,3
Boston Logan Intl Arpt,MA,6/11/2002 0:00,2002,6,11,89,55,72,57.1624,14.8,0.24,0,7
Boston Logan Intl Arpt,MA,6/12/2002 0:00,2002,6,12,56,51,54,91.2035,10.7,0.16,11,0
Boston Logan Intl Arpt,MA,6/13/2002 0:00,2002,6,13,62,51,57,84.8508,8.2,0,8,0
Boston Logan Intl Arpt,MA,6/14/2002 0:00,2002,6,14,61,54,58,84.9299,9.2,0.04,7,0
